# FeAr list from NOAO: http://iraf.noao.edu/specatlas/fear/fear.html
# Creation Date: 2020-Apr-21
|   ion |       wave | NIST | Instr | amplitude | Source |
| Ar II |  4439.4614 |    1 |     0 |         1 |   NOAO |
| Ar II |  4448.8792 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4461.6521 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4466.5508 |    1 |     0 |         1 |   NOAO |
| Ar II |  4474.7594 |    1 |     0 |         1 |   NOAO |
| Ar II |  4481.8107 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4489.7389 |    1 |     0 |         1 |   NOAO |
| Ar II |  4490.9816 |    1 |     0 |         1 |   NOAO |
| Ar II |  4498.5384 |    1 |     0 |         1 |   NOAO |
| Ar II |  4502.9268 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4510.7332 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4522.3230 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4528.6133 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4530.5523 |    1 |     0 |         1 |   NOAO |
| Ar II |  4545.0519 |    1 |     0 |         1 |   NOAO |
| Ar II |  4579.3495 |    1 |     0 |         1 |   NOAO |
| Ar II |  4589.8978 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4596.0967 |    1 |     0 |         1 |   NOAO |
| Ar II |  4598.7627 |    1 |     0 |         1 |   NOAO |
| Ar II |  4609.5673 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4628.4409 |    1 |     0 |         1 |   NOAO |
| Ar II |  4637.2328 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4647.4329 |    1 |     0 |         1 |   NOAO |
| Ar II |  4657.9012 |    1 |     0 |         1 |   NOAO |
|  Ar I |  4702.3161 |    1 |     0 |         1 |   NOAO |
| Ar II |  4726.8683 |    1 |     0 |         1 |   NOAO |
| Ar II |  4732.0532 |    1 |     0 |         1 |   NOAO |
| Ar II |  4735.9058 |    1 |     0 |         1 |   NOAO |
| Ar II |  4764.8646 |    1 |     0 |         1 |   NOAO |
| Ar II |  4806.0205 |    1 |     0 |         1 |   NOAO |
| Ar II |  4847.8095 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4859.7406 |    1 |     0 |         1 |   NOAO |
| Ar II |  4879.8635 |    1 |     0 |         1 |   NOAO |
| Ar II |  4889.0422 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4891.4919 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4920.5018 |    1 |     0 |         1 |   NOAO |
| Ar II |  4933.2091 |    1 |     0 |         1 |   NOAO |
|  Fe I |  4957.5966 |    1 |     0 |         1 |   NOAO |
| Ar II |  4965.0795 |    1 |     0 |         1 |   NOAO |
| Ar II |  4972.1597 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5006.1175 |    1 |     0 |         1 |   NOAO |
| Ar II |  5009.3344 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5012.0674 |    1 |     0 |         1 |   NOAO |
| Ar II |  5017.1628 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5051.6336 |    1 |     0 |         1 |   NOAO |
| Ar II |  5062.0371 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5083.3377 |    1 |     0 |         1 |   NOAO |
| Ar II |  5090.4951 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5110.3849 |    1 |     0 |         1 |   NOAO |
| Ar II |  5125.7654 |    1 |     0 |         1 |   NOAO |
| Ar II |  5141.7827 |    1 |     0 |         1 |   NOAO |
| Ar II |  5145.3083 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5162.2846 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5167.4873 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5171.5953 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5187.7462 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5194.9412 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5221.2710 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5227.1697 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5232.9394 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5266.5546 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5269.5366 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5283.6206 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5302.2989 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5324.1782 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5328.0376 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5341.0233 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5371.4892 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5397.1269 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5405.7741 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5415.1997 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5421.3517 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5424.0686 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5429.6955 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5434.5228 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5439.9891 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5446.8937 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5451.6520 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5455.6090 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5495.8738 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5514.3760 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5524.9570 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5558.7020 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5569.6177 |    1 |     0 |         1 |   NOAO |
| Ar II |  5577.6845 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5586.7553 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5606.7330 |    1 |     0 |         1 |   NOAO |
|  Fe I |  5615.6436 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5648.6863 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5650.7043 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5681.9001 |    1 |     0 |         1 |   NOAO |
| Ar II |  5691.6612 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5739.5196 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5783.5360 |    1 |     0 |         1 |   NOAO |
| Ar II |  5786.5553 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5802.0798 |    1 |     0 |         1 |   NOAO |
| Ar II |  5812.7592 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5834.2633 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5860.3103 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5882.6242 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5888.5841 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5912.0853 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5916.5992 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5927.1258 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5928.8130 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5942.6686 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5949.2583 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5964.4723 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5968.3199 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5971.6008 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5987.3016 |    1 |     0 |         1 |   NOAO |
|  Ar I |  5998.9987 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6005.7242 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6013.6777 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6025.1500 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6032.1274 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6043.2233 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6046.8977 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6052.7229 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6059.3725 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6081.2433 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6085.8797 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6090.7848 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6098.8031 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6105.6351 |    1 |     0 |         1 |   NOAO |
| Ar II |  6114.9234 |    1 |     0 |         1 |   NOAO |
| Ar II |  6123.3619 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6127.4160 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6145.4411 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6155.2385 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6165.1232 |    1 |     0 |         1 |   NOAO |
| Ar II |  6170.1740 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6172.2778 |    1 |     0 |         1 |   NOAO |
| Ar II |  6191.5583 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6201.1002 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6212.5031 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6215.9383 |    1 |     0 |         1 |   NOAO |
| Ar II |  6230.7260 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6243.1201 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6246.3172 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6248.4055 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6252.5537 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6296.8722 |    1 |     0 |         1 |   NOAO |
| Ar II |  6307.6570 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6324.4163 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6364.8937 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6369.5748 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6384.7169 |    1 |     0 |         1 |   NOAO |
| Ar II |  6399.9995 |    1 |     0 |         1 |   NOAO |
|  Fe I |  6403.0128 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6411.6468 |    1 |     0 |         1 |   NOAO |
| Ar II |  6416.3071 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6437.6003 |    1 |     0 |         1 |   NOAO |
| Ar II |  6466.5526 |    1 |     0 |         1 |   NOAO |
| Ar II |  6483.0825 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6538.1120 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6604.8534 |    1 |     0 |         1 |   NOAO |
| Ar II |  6614.3475 |    1 |     0 |         1 |   NOAO |
| Ar II |  6620.9665 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6632.0837 |    1 |     0 |         1 |   NOAO |
| Ar II |  6638.2207 |    1 |     0 |         1 |   NOAO |
| Ar II |  6639.7403 |    1 |     0 |         1 |   NOAO |
| Ar II |  6643.6976 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6656.9386 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6660.6761 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6664.0510 |    1 |     0 |         1 |   NOAO |
| Ar II |  6666.3588 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6677.2817 |    1 |     0 |         1 |   NOAO |
| Ar II |  6684.2929 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6719.2184 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6752.8335 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6766.6117 |    1 |     0 |         1 |   NOAO |
| Ar II |  6861.2688 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6871.2891 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6879.5824 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6888.1742 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6937.6642 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6951.4776 |    1 |     0 |         1 |   NOAO |
|  Ar I |  6965.4307 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7030.2514 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7067.2181 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7107.4778 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7125.8200 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7147.0416 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7158.8387 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7206.9804 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7265.1724 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7272.9359 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7311.7159 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7316.0050 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7353.2930 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7372.1184 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7383.9805 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7392.9801 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7412.3368 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7425.2942 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7435.3683 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7471.1641 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7484.3267 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7503.8691 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7514.6518 |    1 |     0 |         1 |   NOAO |
| Ar II |  7589.3151 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7635.1060 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7670.0575 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7798.5604 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7868.1946 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7891.0750 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7916.4420 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7948.1764 |    1 |     0 |         1 |   NOAO |
|  Ar I |  7948.1964 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8006.1567 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8014.7857 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8037.2183 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8046.1169 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8053.3085 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8066.6046 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8103.6931 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8115.3110 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8143.5050 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8203.4352 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8264.5225 |    1 |     0 |         1 |   NOAO |
|  Fe I |  8327.0526 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8384.7240 |    1 |     0 |         1 |   NOAO |
|  Fe I |  8387.7700 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8408.2096 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8424.6475 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8490.3065 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8521.4422 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8605.7762 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8620.4602 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8667.9442 |    1 |     0 |         1 |   NOAO |
|  Fe I |  8688.6213 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8761.6862 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8799.0875 |    1 |     0 |         1 |   NOAO |
|  Ar I |  8962.1468 |    1 |     0 |         1 |   NOAO |
| Ar II |  9008.4636 |    1 |     0 |         1 |   NOAO |
| Ar II |  9017.5912 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9122.9674 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9194.6385 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9224.4992 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9291.5313 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9354.2198 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9508.4513 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9657.7863 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9657.7863 |    1 |     0 |         1 |   NOAO |
|  Ar I |  9784.5028 |    1 |     0 |         1 |   NOAO |
|  Ar I | 10470.0535 |    1 |     0 |         1 |   NOAO |
