# Creation Date: 2020-Apr-21
# Creation Date: 2018-Jan-09
|   ion |       wave | NIST | Instr | amplitude |      Source |
| Ar II |  3738.9516 |    1 |     0 |       126 | NIST+MURPHY |
| Ar II |  3747.9781 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3787.4583 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3810.5371 |    1 |     0 |        91 | NIST+MURPHY |
| Ar II |  3826.7578 |    1 |     0 |        19 | NIST+MURPHY |
| Ar II |  3827.8925 |    1 |     0 |        30 | NIST+MURPHY |
|  Ar I |  3835.7670 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3842.6083 |    1 |     0 |        18 | NIST+MURPHY |
| Ar II |  3845.6540 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3845.8211 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  3846.4956 |    1 |     0 |        32 | NIST+MURPHY |
| Ar II |  3851.6728 |    1 |     0 |       263 | NIST+MURPHY |
| Ar II |  3869.6248 |    1 |     0 |       166 | NIST+MURPHY |
| Ar II |  3873.2350 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3881.4321 |    1 |     0 |        15 | NIST+MURPHY |
| Ar II |  3892.5037 |    1 |     0 |        14 | NIST+MURPHY |
| Ar II |  3893.0815 |    1 |     0 |        50 | NIST+MURPHY |
|  Ar I |  3895.7635 |    0 |     0 |         1 |      MURPHY |
| Ar II |  3915.8761 |    1 |     0 |        25 | NIST+MURPHY |
| Ar II |  3918.8764 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  3926.8302 |    1 |     0 |       129 | NIST+MURPHY |
| Ar II |  3927.1568 |    1 |     0 |        13 | NIST+MURPHY |
| Ar II |  3929.7350 |    1 |     0 |       191 | NIST+MURPHY |
| Ar II |  3933.6597 |    1 |     0 |        91 | NIST+MURPHY |
|  Ar I |  3948.6220 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  3975.6007 |    1 |     0 |        50 | NIST+MURPHY |
| Ar II |  3980.4810 |    1 |     0 |        87 | NIST+MURPHY |
| Ar II |  3993.1820 |    1 |     0 |        21 | NIST+MURPHY |
| Ar II |  3995.9212 |    1 |     0 |        58 | NIST+MURPHY |
| Ar II |  4006.4944 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  4012.3436 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4014.9907 |    1 |     0 |       145 | NIST+MURPHY |
| Ar II |  4036.5997 |    1 |     0 |        50 | NIST+MURPHY |
| Ar II |  4039.9450 |    1 |     0 |        18 | NIST+MURPHY |
| Ar II |  4044.0356 |    1 |     0 |       288 | NIST+MURPHY |
|  Ar I |  4045.5610 |    1 |     0 |        50 | NIST+MURPHY |
|  Ar I |  4047.1084 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4054.0654 |    1 |     0 |       178 | NIST+MURPHY |
|  Ar I |  4055.6716 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4073.5342 |    1 |     0 |       178 | NIST+MURPHY |
| Ar II |  4077.7792 |    1 |     0 |        85 | NIST+MURPHY |
| Ar II |  4078.0943 |    1 |     0 |        47 | NIST+MURPHY |
| Ar II |  4083.5393 |    1 |     0 |        76 | NIST+MURPHY |
| Ar II |  4115.6506 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4129.8045 |    1 |     0 |        18 | NIST+MURPHY |
| Ar II |  4157.2572 |    1 |     0 |        60 | NIST+MURPHY |
|  Ar I |  4165.3540 |    1 |     0 |        50 | NIST+MURPHY |
|  Ar I |  4183.0620 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4218.6185 |    1 |     0 |        27 | NIST+MURPHY |
| Ar II |  4219.8530 |    1 |     0 |        59 | NIST+MURPHY |
| Ar II |  4223.8262 |    1 |     0 |        76 | NIST+MURPHY |
| Ar II |  4228.1778 |    1 |     0 |        89 | NIST+MURPHY |
| Ar II |  4229.3484 |    1 |     0 |       331 | NIST+MURPHY |
|  Ar I |  4252.3820 |    1 |     0 |        25 | NIST+MURPHY |
|  Ar I |  4267.4870 |    1 |     0 |       100 | NIST+MURPHY |
| Ar II |  4267.7273 |    1 |     0 |       288 | NIST+MURPHY |
| Ar II |  4278.7316 |    1 |     0 |      1995 |        NIST |
| Ar II |  4284.1022 |    1 |     0 |        68 | NIST+MURPHY |
| Ar II |  4301.8591 |    1 |     0 |        85 | NIST+MURPHY |
| Ar II |  4333.2475 |    1 |     0 |       162 | NIST+MURPHY |
| Ar II |  4338.2899 |    1 |     0 |        54 | NIST+MURPHY |
| Ar II |  4363.2919 |    1 |     0 |        78 | NIST+MURPHY |
|  Ar I |  4365.0211 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4373.7175 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  4380.4444 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4380.8971 |    1 |     0 |       550 | NIST+MURPHY |
| Ar II |  4386.2885 |    1 |     0 |       117 | NIST+MURPHY |
| Ar II |  4432.2400 |    1 |     0 |       251 | NIST+MURPHY |
| Ar II |  4435.0826 |    1 |     0 |       120 | NIST+MURPHY |
| Ar II |  4440.7074 |    1 |     0 |        95 | NIST+MURPHY |
| Ar II |  4450.1279 |    1 |     0 |       166 | NIST+MURPHY |
| Ar II |  4450.7700 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  4461.8093 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4492.2412 |    1 |     0 |        48 | NIST+MURPHY |
| Ar II |  4499.8010 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4504.1896 |    1 |     0 |        42 | NIST+MURPHY |
| Ar II |  4509.0957 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4531.8226 |    1 |     0 |        63 | NIST+MURPHY |
| Ar II |  4538.9145 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4549.0331 |    1 |     0 |        20 | NIST+MURPHY |
| Ar II |  4562.2908 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  4565.6848 |    1 |     0 |        42 | NIST+MURPHY |
|  Ar I |  4597.3850 |    1 |     0 |        15 | NIST+MURPHY |
| Ar II |  4600.0509 |    1 |     0 |       182 | NIST+MURPHY |
| Ar II |  4612.5362 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  4629.7370 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  4682.8074 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  4722.9122 |    1 |     0 |        32 | NIST+MURPHY |
| Ar II |  4733.3777 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4883.6073 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4889.6271 |    0 |     0 |         1 |      MURPHY |
| Ar II |  4934.5859 |    1 |     0 |       251 | NIST+MURPHY |
| Ar II |  4950.7788 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5010.7326 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5146.7414 |    1 |     0 |       162 | NIST+MURPHY |
|  Ar I |  5163.7230 |    1 |     0 |        15 | NIST+MURPHY |
| Ar II |  5167.2116 |    1 |     0 |        48 | NIST+MURPHY |
| Ar II |  5223.3163 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5231.9569 |    1 |     0 |         6 | NIST+MURPHY |
| Ar II |  5246.8368 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5251.0069 |    1 |     0 |        11 | NIST+MURPHY |
|  Ar I |  5255.9285 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5258.0260 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5266.2482 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5268.6293 |    1 |     0 |        14 | NIST+MURPHY |
| Ar II |  5283.0992 |    1 |     0 |        21 | NIST+MURPHY |
| Ar II |  5288.3577 |    1 |     0 |        18 | NIST+MURPHY |
| Ar II |  5295.2848 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5300.5549 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  5332.5250 |    1 |     0 |         6 | NIST+MURPHY |
| Ar II |  5346.0108 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5395.0998 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5399.0171 |    1 |     0 |        35 | NIST+MURPHY |
| Ar II |  5404.1071 |    1 |     0 |        15 | NIST+MURPHY |
| Ar II |  5408.8469 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5411.9780 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5413.9511 |    1 |     0 |         6 | NIST+MURPHY |
|  Ar I |  5422.8590 |    1 |     0 |         5 | NIST+MURPHY |
|  Ar I |  5453.1670 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  5455.8210 |    1 |     0 |        11 | NIST+MURPHY |
|  Ar I |  5491.6443 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5497.4010 |    1 |     0 |        25 | NIST+MURPHY |
|  Ar I |  5507.6416 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5515.9078 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5526.4912 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5546.5905 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5599.0308 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5602.6769 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5622.4820 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5627.2400 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5632.7187 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5650.2547 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5652.2734 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5660.6978 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5683.4760 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5705.9592 |    1 |     0 |         5 | NIST+MURPHY |
|  Ar I |  5741.1120 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  5744.8724 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5773.7153 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5785.1418 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5788.1600 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5803.6904 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5829.6914 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5835.8817 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5861.9352 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5884.2540 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  5928.7676 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5966.1252 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5969.9725 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5973.2542 |    0 |     0 |         1 |      MURPHY |
| Ar II |  5987.5733 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  5988.9600 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  6000.6599 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6015.3430 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6026.8190 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  6028.9170 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6048.5721 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  6054.3990 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  6066.4294 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6082.9275 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6092.4726 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6100.4910 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  6102.8506 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6107.3250 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  6115.1579 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6125.0570 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6130.4185 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6147.1420 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  6156.9418 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6166.8294 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6169.3340 |    1 |     0 |         4 | NIST+MURPHY |
|  Ar I |  6174.8040 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  6181.1303 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6188.8470 |    1 |     0 |         9 | NIST+MURPHY |
|  Ar I |  6214.2220 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  6217.6593 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6241.4398 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6244.8469 |    1 |     0 |        89 | NIST+MURPHY |
|  Ar I |  6250.1339 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6280.3822 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6298.6149 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6309.4010 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  6310.9048 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6334.8991 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6358.7805 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6359.4370 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6366.6536 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6371.3360 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  6396.4970 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  6400.9774 |    1 |     0 |        18 | NIST+MURPHY |
| Ar II |  6410.6753 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6420.1437 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  6424.6730 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6443.6810 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6474.2185 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6477.1127 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6484.8740 |    1 |     0 |       120 | NIST+MURPHY |
|  Ar I |  6515.6451 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6597.9348 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6600.4977 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6606.6770 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  6633.9151 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6640.0534 |    1 |     0 |       151 | NIST+MURPHY |
| Ar II |  6641.5739 |    1 |     0 |        93 | NIST+MURPHY |
|  Ar I |  6662.5150 |    1 |     0 |         5 | NIST+MURPHY |
|  Ar I |  6665.8910 |    1 |     0 |         5 | NIST+MURPHY |
| Ar II |  6668.1994 |    1 |     0 |       117 | NIST+MURPHY |
| Ar II |  6686.1380 |    1 |     0 |       204 | NIST+MURPHY |
|  Ar I |  6700.7238 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6724.7461 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6758.0280 |    1 |     0 |         5 | NIST+MURPHY |
|  Ar I |  6768.4800 |    1 |     0 |        15 | NIST+MURPHY |
| Ar II |  6810.4102 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  6829.1332 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6853.7756 |    0 |     0 |         1 |      MURPHY |
| Ar II |  6863.1621 |    1 |     0 |       112 | NIST+MURPHY |
| Ar II |  6865.4285 |    1 |     0 |        35 | NIST+MURPHY |
|  Ar I |  6881.4800 |    1 |     0 |         5 | NIST+MURPHY |
|  Ar I |  6888.9882 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  6939.5780 |    1 |     0 |        50 | NIST+MURPHY |
|  Ar I |  6953.3950 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  6962.1700 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  6994.1405 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7027.1619 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7032.1900 |    1 |     0 |       150 | NIST+MURPHY |
|  Ar I |  7070.6850 |    1 |     0 |       100 | NIST+MURPHY |
|  Ar I |  7088.6579 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7109.4370 |    1 |     0 |        25 | NIST+MURPHY |
|  Ar I |  7127.7840 |    1 |     0 |        25 | NIST+MURPHY |
|  Ar I |  7160.8120 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  7164.5308 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7204.5012 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7208.9660 |    1 |     0 |        70 | NIST+MURPHY |
|  Ar I |  7231.9306 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7267.1740 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  7272.6670 |    1 |     0 |         7 | NIST+MURPHY |
| Ar II |  7282.4600 |    1 |     0 |         2 | NIST+MURPHY |
|  Ar I |  7287.4506 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7313.7300 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7318.0210 |    1 |     0 |        25 | NIST+MURPHY |
|  Ar I |  7347.4227 |    0 |     0 |         1 |      MURPHY |
| Ar II |  7350.0782 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7352.8390 |    1 |     0 |         5 | NIST+MURPHY |
|  Ar I |  7355.3190 |    1 |     0 |        70 | NIST+MURPHY |
|  Ar I |  7374.1490 |    1 |     0 |       200 | NIST+MURPHY |
| Ar II |  7382.4559 |    1 |     0 |        44 | NIST+MURPHY |
|  Ar I |  7395.0160 |    1 |     0 |        20 | NIST+MURPHY |
|  Ar I |  7414.3790 |    1 |     0 |        15 | NIST+MURPHY |
|  Ar I |  7424.3557 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7427.3390 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  7437.4160 |    1 |     0 |        25 | NIST+MURPHY |
|  Ar I |  7438.3450 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  7442.5421 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7473.2211 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7486.3872 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7502.7206 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7512.4758 |    0 |     0 |         1 |      MURPHY |
| Ar II |  7591.4046 |    1 |     0 |        72 | NIST+MURPHY |
|  Ar I |  7620.4410 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7630.9814 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7672.1681 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7706.9369 |    0 |     0 |         1 |      MURPHY |
| Ar II |  7797.5635 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7816.4725 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7864.0724 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7893.2460 |    1 |     0 |        10 | NIST+MURPHY |
|  Ar I |  7918.6192 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  7959.1621 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8039.4281 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8048.3291 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8055.5230 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  8096.2811 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8145.7436 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8334.5275 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8365.3680 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8387.0277 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8398.0310 |    1 |     0 |         8 | NIST+MURPHY |
|  Ar I |  8492.6387 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8580.4119 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8606.3810 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  8608.1400 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  8622.8276 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8626.1703 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8680.7914 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8695.4761 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8756.4130 |    1 |     0 |         2 | NIST+MURPHY |
|  Ar I |  8764.0918 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8774.2691 |    1 |     0 |       158 | NIST+MURPHY |
| Ar II |  8783.1100 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8786.9681 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8801.5032 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8852.3227 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8877.2344 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8901.7416 |    1 |     0 |        11 | NIST+MURPHY |
| Ar II |  8908.1011 |    1 |     0 |        68 | NIST+MURPHY |
| Ar II |  8922.6521 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  8964.6067 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8971.4104 |    0 |     0 |         1 |      MURPHY |
| Ar II |  8973.8269 |    1 |     0 |        59 | NIST+MURPHY |
| Ar II |  8998.3323 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9010.9298 |    1 |     0 |        87 | NIST+MURPHY |
| Ar II |  9020.0670 |    1 |     0 |       102 | NIST+MURPHY |
| Ar II |  9038.3995 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9053.7150 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9063.2334 |    1 |     0 |        50 | NIST+MURPHY |
