# Creation Date: 2020-Apr-26
# Manually cut down between 3500-5100 by RJC for KCWI, strongest lines only for redder lines
| ion |       wave | NIST | Instr | amplitude | Source |
| FeI |  3879.6723 |    1 |     0 |   1290000 |   NIST |
| FeI |  3887.3833 |    1 |     0 |     10000 |   NIST |
| FeI |  3896.7599 |    1 |     0 |    740000 |   NIST |
| FeI |  3900.8119 |    1 |     0 |   1070000 |   NIST |
| FeI |  3904.0511 |    1 |     0 |     10000 |   NIST |
| FeI |  3907.5861 |    1 |     0 |     10000 |   NIST |
| FeI |  3921.3680 |    1 |     0 |    650000 |   NIST |
| FeI |  3924.0224 |    1 |     0 |   1000000 |   NIST |
| FeI |  3929.1949 |    1 |     0 |      6200 |   NIST |
| FeI |  3931.4092 |    1 |     0 |     10000 |   NIST |
| FeI |  3933.7405 |    1 |     0 |      8500 |   NIST |
| FeI |  3970.3799 |    1 |     0 |     10000 |   NIST |
| FeI |  4006.3740 |    1 |     0 |    209000 |   NIST |
| FeI |  4046.9551 |    1 |     0 |   1000000 |   NIST |
| FeI |  4064.7415 |    1 |     0 |    830000 |   NIST |
| FeI |  4119.7067 |    1 |     0 |     10000 |   NIST |
| FeI |  4145.0364 |    1 |     0 |    363000 |   NIST |
| FeI |  4188.9753 |    1 |     0 |     52000 |   NIST |
| FeI |  4199.4870 |    1 |     0 |     29500 |   NIST |
| FeI |  4203.2128 |    1 |     0 |    148000 |   NIST |
| FeI |  4217.3711 |    1 |     0 |     54000 |   NIST |
| FeI |  4233.9179 |    1 |     0 |      1200 |   NIST |
| FeI |  4237.1295 |    1 |     0 |     89000 |   NIST |
| FeI |  4261.6733 |    1 |     0 |    224000 |   NIST |
| FeI |  4272.9624 |    1 |     0 |     10000 |   NIST |
| FeI |  4292.6708 |    1 |     0 |      9800 |   NIST |
| FeI |  4295.3326 |    1 |     0 |     58000 |   NIST |
| FeI |  4309.1137 |    1 |     0 |    630000 |   NIST |
| FeI |  4316.2979 |    1 |     0 |     62000 |   NIST |
| FeI |  4326.9780 |    1 |     0 |    830000 |   NIST |
| FeI |  4338.2654 |    1 |     0 |     22900 |   NIST |
| FeI |  4377.1594 |    1 |     0 |    138000 |   NIST |
| FeI |  4384.7763 |    1 |     0 |    141000 |   NIST |
| FeI |  4405.9873 |    1 |     0 |    810000 |   NIST |
| FeI |  4416.3621 |    1 |     0 |    288000 |   NIST |
| FeI |  4428.5527 |    1 |     0 |    117000 |   NIST |
| FeI |  4435.0269 |    1 |     0 |      1230 |   NIST |
| FeI |  4462.9047 |    1 |     0 |     74000 |   NIST |
| FeI |  4467.8050 |    1 |     0 |     10000 |   NIST |
| FeI |  4490.9984 |    1 |     0 |     10000 |   NIST |
| FeI |  4529.8838 |    1 |     0 |     10000 |   NIST |
| FeI |  4648.7352 |    1 |     0 |     10000 |   NIST |
| FeI |  4861.0986 |    1 |     0 |     10000 |   NIST |
| FeI |  4892.8581 |    1 |     0 |     10000 |   NIST |
| FeI |  4921.8765 |    1 |     0 |    195000 |   NIST |
| FeI |  4958.9800 |    1 |     0 |    295000 |   NIST |
| FeI |  5007.5152 |    1 |     0 |     10000 |   NIST |
| FeI |  5013.4661 |    1 |     0 |     65000 |   NIST |
| FeI |  5043.1616 |    1 |     0 |     56000 |   NIST |
| FeI |  5053.0427 |    1 |     0 |     38900 |   NIST |
| FeI |  5084.7551 |    1 |     0 |     10000 |   NIST |
| FeI |  5111.7826 |    1 |     0 |     40700 |   NIST |
| FeI |  5111.8369 |    1 |     0 |     40700 |   NIST |
| FeI |  5125.1473 |    1 |     0 |     15100 |   NIST |
| FeI |  5128.7877 |    1 |     0 |     13500 |   NIST |
| FeI |  5135.1185 |    1 |     0 |     20900 |   NIST |
| FeI |  5140.6829 |    1 |     0 |     22400 |   NIST |
| FeI |  5140.8944 |    1 |     0 |     45700 |   NIST |
| FeI |  5144.3610 |    1 |     0 |     15800 |   NIST |
| FeI |  5152.2741 |    1 |     0 |     13800 |   NIST |
| FeI |  5167.7209 |    1 |     0 |     15500 |   NIST |
| FeI |  5168.9274 |    1 |     0 |    760000 |   NIST |
| FeI |  5170.3375 |    1 |     0 |     22400 |   NIST |
| FeI |  5173.0364 |    1 |     0 |    162000 |   NIST |
| FeI |  5192.9003 |    1 |     0 |     31600 |   NIST |
| FeI |  5193.7899 |    1 |     0 |     47900 |   NIST |
| FeI |  5196.3880 |    1 |     0 |     72000 |   NIST |
| FeI |  5210.0439 |    1 |     0 |     12300 |   NIST |
| FeI |  5216.6323 |    1 |     0 |     11500 |   NIST |
| FeI |  5217.7260 |    1 |     0 |     58000 |   NIST |
| FeI |  5228.3171 |    1 |     0 |     30900 |   NIST |
| FeI |  5228.6055 |    1 |     0 |     10000 |   NIST |
| FeI |  5228.6443 |    1 |     0 |    437000 |   NIST |
| FeI |  5234.3968 |    1 |     0 |    123000 |   NIST |
| FeI |  5264.7708 |    1 |     0 |     11500 |   NIST |
| FeI |  5268.0207 |    1 |     0 |     51000 |   NIST |
| FeI |  5271.0035 |    1 |     0 |   1020000 |   NIST |
| FeI |  5271.8227 |    1 |     0 |    288000 |   NIST |
| FeI |  5283.2598 |    1 |     0 |     15800 |   NIST |
| FeI |  5285.0910 |    1 |     0 |     33900 |   NIST |
| FeI |  5303.7740 |    1 |     0 |     10000 |   NIST |
| FeI |  5325.6598 |    1 |     0 |     78000 |   NIST |
| FeI |  5329.5204 |    1 |     0 |    740000 |   NIST |
| FeI |  5330.0135 |    1 |     0 |    105000 |   NIST |
| FeI |  5334.3828 |    1 |     0 |     11000 |   NIST |
| FeI |  5341.4143 |    1 |     0 |     19500 |   NIST |
| FeI |  5342.5093 |    1 |     0 |     81000 |   NIST |
| FeI |  5366.3628 |    1 |     0 |     10000 |   NIST |
| FeI |  5371.4548 |    1 |     0 |     20400 |   NIST |
| FeI |  5372.9830 |    1 |     0 |    389000 |   NIST |
| FeI |  5384.8657 |    1 |     0 |     30900 |   NIST |
| FeI |  5394.6668 |    1 |     0 |     16600 |   NIST |
| FeI |  5398.6281 |    1 |     0 |    132000 |   NIST |
| FeI |  5405.6537 |    1 |     0 |     17000 |   NIST |
| FeI |  5407.2778 |    1 |     0 |    145000 |   NIST |
| FeI |  5412.4137 |    1 |     0 |     11200 |   NIST |
| FeI |  5416.7043 |    1 |     0 |     22400 |   NIST |
| FeI |  5425.5755 |    1 |     0 |     28800 |   NIST |
| FeI |  5431.2056 |    1 |     0 |    145000 |   NIST |
| FeI |  5436.0340 |    1 |     0 |    107000 |   NIST |
| FeI |  5448.3881 |    1 |     0 |      3890 |   NIST |
| FeI |  5448.4302 |    1 |     0 |    182000 |   NIST |
| FeI |  5457.1254 |    1 |     0 |    115000 |   NIST |
| FeI |  5499.0430 |    1 |     0 |     19100 |   NIST |
| FeI |  5502.9933 |    1 |     0 |     14500 |   NIST |
| FeI |  5508.3086 |    1 |     0 |     22400 |   NIST |
| FeI |  5571.1643 |    1 |     0 |     10000 |   NIST |
| FeI |  5574.3895 |    1 |     0 |     17800 |   NIST |
| FeI |  5588.3067 |    1 |     0 |     25700 |   NIST |
| FeI |  5617.2024 |    1 |     0 |     37200 |   NIST |
| FeI |  6193.271  |    1 |     0 |     37200 |   NIST |
| FeI |  6232.4463 |    1 |     0 |     37200 |   NIST |
| FeI |  6248.0463 |    1 |     0 |     37200 |   NIST |
| FeI |  6254.2845 |    1 |     0 |     37200 |   NIST |
| FeI |  6303.2435 |    1 |     0 |     33100 |   NIST |
| FeI |  6304.2361 |    1 |     0 |     10700 |   NIST |
| FeI |  6319.7642 |    1 |     0 |     37200 |   NIST |
| FeI |  6324.4335 |    1 |     0 |     15500 |   NIST |
| FeI |  6337.0822 |    1 |     0 |     51000 |   NIST |
| FeI |  6338.5761 |    1 |     0 |     65000 |   NIST |
| FeI |  6356.7857 |    1 |     0 |     17000 |   NIST |
| FeI |  6360.4552 |    1 |     0 |     28200 |   NIST |
| FeI |  6382.5068 |    1 |     0 |     15800 |   NIST |
| FeI |  6395.3683 |    1 |     0 |    302000 |   NIST |
| FeI |  6401.7699 |    1 |     0 |    490000 |   NIST |
| FeI |  6402.0867 |    1 |     0 |     28200 |   NIST |
| FeI |  6409.7892 |    1 |     0 |     74000 |   NIST |
| FeI |  6413.4212 |    1 |     0 |    219000 |   NIST |
| FeI |  6421.7237 |    1 |     0 |     36300 |   NIST |
| FeI |  6423.1253 |    1 |     0 |    257000 |   NIST |
| FeI |  6432.6234 |    1 |     0 |    209000 |   NIST |
| FeI |  6470.9803 |    1 |     0 |     10200 |   NIST |
| FeI |  6477.4134 |    1 |     0 |     13200 |   NIST |
| FeI |  6483.6610 |    1 |     0 |     15800 |   NIST |
| FeI |  6496.7746 |    1 |     0 |    870000 |   NIST |
| FeI |  6498.2611 |    1 |     0 |     18600 |   NIST |
| FeI |  6500.7345 |    1 |     0 |     19100 |   NIST |
| FeI |  6503.4682 |    1 |     0 |     15100 |   NIST |
| FeI |  6520.1676 |    1 |     0 |     18600 |   NIST |
| FeI |  6548.0474 |    1 |     0 |    224000 |   NIST |
| FeI |  6571.0297 |    1 |     0 |     45700 |   NIST |
| FeI |  6576.8316 |    1 |     0 |     22400 |   NIST |
| FeI |  6594.7344 |    1 |     0 |    155000 |   NIST |
| FeI |  6595.6913 |    1 |     0 |     71000 |   NIST |
| FeI |  6610.9351 |    1 |     0 |     24000 |   NIST |
| FeI |  6635.5812 |    1 |     0 |     12000 |   NIST |
| FeI |  6665.2816 |    1 |     0 |     63000 |   NIST |
| FeI |  6679.8304 |    1 |     0 |    240000 |   NIST |
| FeI |  6752.0153 |    1 |     0 |     52000 |   NIST |
| FeI |  8222.6382 |    1 |     0 |     18600 |   NIST |
| FeI |  8329.3444 |    1 |     0 |     21900 |   NIST |
| FeI |  8390.0769 |    1 |     0 |     26300 |   NIST |
| FeI |  8664.2786 |    1 |     0 |     20900 |   NIST |
| FeI |  8691.0113 |    1 |     0 |     10000 |   NIST |
| FeI |  8826.6436 |    1 |     0 |     23400 |   NIST |
| FeI |  9002.0265 |    1 |     0 |     14500 |   NIST |
