# Creation Date: 2020-Apr-26
# Manually cut down by RJC for KCWI
| ion |       wave | NIST | Instr | amplitude | Source |
| FeI |  3246.9411 |    1 |     0 |     19500 |   NIST |
| FeI |  3247.4166 |    1 |     0 |      2000 |   NIST |
| FeI |  3247.8971 |    1 |     0 |      4470 |   NIST |
| FeI |  3248.1466 |    1 |     0 |      1170 |   NIST |
| FeI |  3248.2167 |    1 |     0 |      2340 |   NIST |
| FeI |  3249.1411 |    1 |     0 |      7400 |   NIST |
| FeI |  3250.1282 |    1 |     0 |      1450 |   NIST |
| FeI |  3253.8524 |    1 |     0 |      2290 |   NIST |
| FeI |  3254.5372 |    1 |     0 |      2140 |   NIST |
| FeI |  3254.8810 |    1 |     0 |      1350 |   NIST |
| FeI |  3255.3003 |    1 |     0 |     16200 |   NIST |
| FeI |  3258.5318 |    1 |     0 |      4900 |   NIST |
| FeI |  3260.9292 |    1 |     0 |      2000 |   NIST |
| FeI |  3261.2070 |    1 |     0 |      1620 |   NIST |
| FeI |  3265.4532 |    1 |     0 |      2570 |   NIST |
| FeI |  3265.9880 |    1 |     0 |     16600 |   NIST |
| FeI |  3266.5578 |    1 |     0 |     17400 |   NIST |
| FeI |  3269.1748 |    1 |     0 |      2630 |   NIST |
| FeI |  3271.9425 |    1 |     0 |     17400 |   NIST |
| FeI |  3277.4144 |    1 |     0 |      1350 |   NIST |
| FeI |  3279.6759 |    1 |     0 |      1780 |   NIST |
| FeI |  3283.8360 |    1 |     0 |      2090 |   NIST |
| FeI |  3285.5335 |    1 |     0 |      2880 |   NIST |
| FeI |  3287.6996 |    1 |     0 |     51000 |   NIST |
| FeI |  3291.9360 |    1 |     0 |      4790 |   NIST |
| FeI |  3292.9688 |    1 |     0 |      7200 |   NIST |
| FeI |  3293.5376 |    1 |     0 |      8500 |   NIST |
| FeI |  3306.9222 |    1 |     0 |     36300 |   NIST |
| FeI |  3307.2911 |    1 |     0 |     16200 |   NIST |
| FeI |  3307.3063 |    1 |     0 |     30200 |   NIST |
| FeI |  3308.1855 |    1 |     0 |      8300 |   NIST |
| FeI |  3311.2938 |    1 |     0 |      2090 |   NIST |
| FeI |  3311.4434 |    1 |     0 |      1100 |   NIST |
| FeI |  3315.3965 |    1 |     0 |      1200 |   NIST |
| FeI |  3315.6951 |    1 |     0 |      5900 |   NIST |
| FeI |  3318.0753 |    1 |     0 |      1580 |   NIST |
| FeI |  3323.4286 |    1 |     0 |      1550 |   NIST |
| FeI |  3324.6925 |    1 |     0 |      4370 |   NIST |
| FeI |  3325.4929 |    1 |     0 |      2880 |   NIST |
| FeI |  3326.4211 |    1 |     0 |      2190 |   NIST |
| FeI |  3329.8233 |    1 |     0 |      6800 |   NIST |
| FeI |  3332.5692 |    1 |     0 |      1100 |   NIST |
| FeI |  3336.7275 |    1 |     0 |      1510 |   NIST |
| FeI |  3338.6247 |    1 |     0 |      4790 |   NIST |
| FeI |  3340.1546 |    1 |     0 |      1170 |   NIST |
| FeI |  3341.5246 |    1 |     0 |      3550 |   NIST |
| FeI |  3342.8666 |    1 |     0 |      4170 |   NIST |
| FeI |  3343.1751 |    1 |     0 |      1740 |   NIST |
| FeI |  3343.2526 |    1 |     0 |      1290 |   NIST |
| FeI |  3346.7918 |    1 |     0 |     10200 |   NIST |
| FeI |  3348.8877 |    1 |     0 |      2880 |   NIST |
| FeI |  3352.4849 |    1 |     0 |      1170 |   NIST |
| FeI |  3352.7072 |    1 |     0 |      2040 |   NIST |
| FeI |  3355.0231 |    1 |     0 |      1260 |   NIST |
| FeI |  3356.1918 |    1 |     0 |      5800 |   NIST |
| FeI |  3360.4515 |    1 |     0 |      1170 |   NIST |
| FeI |  3367.7524 |    1 |     0 |      5600 |   NIST |
| FeI |  3367.8309 |    1 |     0 |      5100 |   NIST |
| FeI |  3370.5150 |    1 |     0 |     18600 |   NIST |
| FeI |  3371.7515 |    1 |     0 |     34700 |   NIST |
| FeI |  3373.0422 |    1 |     0 |      2240 |   NIST |
| FeI |  3375.1609 |    1 |     0 |      1230 |   NIST |
| FeI |  3379.6490 |    1 |     0 |      9300 |   NIST |
| FeI |  3379.9881 |    1 |     0 |      6200 |   NIST |
| FeI |  3381.0804 |    1 |     0 |     14800 |   NIST |
| FeI |  3383.3730 |    1 |     0 |      3470 |   NIST |
| FeI |  3384.6629 |    1 |     0 |      5800 |   NIST |
| FeI |  3384.9504 |    1 |     0 |     18200 |   NIST |
| FeI |  3388.3778 |    1 |     0 |      3720 |   NIST |
| FeI |  3390.7147 |    1 |     0 |      1950 |   NIST |
| FeI |  3392.9830 |    1 |     0 |      1550 |   NIST |
| FeI |  3393.6259 |    1 |     0 |     36300 |   NIST |
| FeI |  3395.5572 |    1 |     0 |      6500 |   NIST |
| FeI |  3397.9502 |    1 |     0 |      2630 |   NIST |
| FeI |  3400.2035 |    1 |     0 |      1290 |   NIST |
| FeI |  3400.3084 |    1 |     0 |     38900 |   NIST |
| FeI |  3402.4946 |    1 |     0 |      7900 |   NIST |
| FeI |  3405.2468 |    1 |     0 |      3240 |   NIST |
| FeI |  3405.2774 |    1 |     0 |      7100 |   NIST |
| FeI |  3405.3305 |    1 |     0 |     31600 |   NIST |
| FeI |  3406.8084 |    1 |     0 |      2950 |   NIST |
| FeI |  3407.4138 |    1 |     0 |      3020 |   NIST |
| FeI |  3407.7767 |    1 |     0 |     14800 |   NIST |
| FeI |  3408.4370 |    1 |     0 |    145000 |   NIST |
| FeI |  3408.5091 |    1 |     0 |      2750 |   NIST |
| FeI |  3411.1473 |    1 |     0 |      3890 |   NIST |
| FeI |  3412.1041 |    1 |     0 |      1550 |   NIST |
| FeI |  3412.3315 |    1 |     0 |      7400 |   NIST |
| FeI |  3414.1112 |    1 |     0 |     62000 |   NIST |
| FeI |  3416.5107 |    1 |     0 |      7200 |   NIST |
| FeI |  3418.8206 |    1 |     0 |     31600 |   NIST |
| FeI |  3419.4873 |    1 |     0 |     21900 |   NIST |
| FeI |  3423.4737 |    1 |     0 |      5100 |   NIST |
| FeI |  3423.6372 |    1 |     0 |     19500 |   NIST |
| FeI |  3425.2661 |    1 |     0 |     31600 |   NIST |
| FeI |  3427.3066 |    1 |     0 |      2690 |   NIST |
| FeI |  3427.6103 |    1 |     0 |     12900 |   NIST |
| FeI |  3427.6481 |    1 |     0 |      3800 |   NIST |
| FeI |  3427.9703 |    1 |     0 |      1380 |   NIST |
| FeI |  3428.1020 |    1 |     0 |    138000 |   NIST |
| FeI |  3429.1753 |    1 |     0 |     25700 |   NIST |
| FeI |  3432.7953 |    1 |     0 |      2240 |   NIST |
| FeI |  3434.5520 |    1 |     0 |      2510 |   NIST |
| FeI |  3438.0295 |    1 |     0 |      3160 |   NIST |
| FeI |  3438.9340 |    1 |     0 |      2040 |   NIST |
| FeI |  3439.2918 |    1 |     0 |      1320 |   NIST |
| FeI |  3440.0212 |    1 |     0 |      2820 |   NIST |
| FeI |  3440.8540 |    1 |     0 |      1700 |   NIST |
| FeI |  3441.5918 |    1 |     0 |   1350000 |   NIST |
| FeI |  3441.9747 |    1 |     0 |   1290000 |   NIST |
| FeI |  3443.3482 |    1 |     0 |     12000 |   NIST |
| FeI |  3443.6554 |    1 |     0 |      3020 |   NIST |
| FeI |  3444.8632 |    1 |     0 |    620000 |   NIST |
| FeI |  3446.1362 |    1 |     0 |     46800 |   NIST |
| FeI |  3446.7517 |    1 |     0 |      1120 |   NIST |
| FeI |  3448.2657 |    1 |     0 |     16200 |   NIST |
| FeI |  3451.3165 |    1 |     0 |     16200 |   NIST |
| FeI |  3452.6021 |    1 |     0 |      2190 |   NIST |
| FeI |  3452.9032 |    1 |     0 |     16200 |   NIST |
| FeI |  3453.2635 |    1 |     0 |     23400 |   NIST |
| FeI |  3454.0094 |    1 |     0 |      6000 |   NIST |
| FeI |  3459.2937 |    1 |     0 |      5200 |   NIST |
| FeI |  3460.4171 |    1 |     0 |      2400 |   NIST |
| FeI |  3460.9049 |    1 |     0 |      3800 |   NIST |
| FeI |  3463.3435 |    1 |     0 |      1260 |   NIST |
| FeI |  3466.8530 |    1 |     0 |    870000 |   NIST |
| FeI |  3467.4912 |    1 |     0 |      2820 |   NIST |
| FeI |  3467.8853 |    1 |     0 |      2510 |   NIST |
| FeI |  3469.8375 |    1 |     0 |      5100 |   NIST |
| FeI |  3470.0051 |    1 |     0 |      3470 |   NIST |
| FeI |  3470.8239 |    1 |     0 |      2510 |   NIST |
| FeI |  3472.2594 |    1 |     0 |      6300 |   NIST |
| FeI |  3472.3369 |    1 |     0 |      5400 |   NIST |
| FeI |  3474.2913 |    1 |     0 |      1050 |   NIST |
| FeI |  3476.4450 |    1 |     0 |   1200000 |   NIST |
| FeI |  3476.6465 |    1 |     0 |      5600 |   NIST |
| FeI |  3476.8582 |    1 |     0 |      1740 |   NIST |
| FeI |  3477.6970 |    1 |     0 |    490000 |   NIST |
| FeI |  3477.8495 |    1 |     0 |      4570 |   NIST |
| FeI |  3477.9989 |    1 |     0 |      1200 |   NIST |
| FeI |  3478.8463 |    1 |     0 |      2190 |   NIST |
| FeI |  3479.6185 |    1 |     0 |      2690 |   NIST |
| FeI |  3484.0039 |    1 |     0 |      3310 |   NIST |
| FeI |  3485.8478 |    1 |     0 |      1120 |   NIST |
| FeI |  3486.3376 |    1 |     0 |      5900 |   NIST |
| FeI |  3490.6662 |    1 |     0 |      6200 |   NIST |
| FeI |  3491.5727 |    1 |     0 |   1320000 |   NIST |
| FeI |  3491.7426 |    1 |     0 |      1230 |   NIST |
| FeI |  3496.2866 |    1 |     0 |     17400 |   NIST |
| FeI |  3498.1037 |    1 |     0 |     15100 |   NIST |
| FeI |  3498.1486 |    1 |     0 |      2950 |   NIST |
| FeI |  3498.8411 |    1 |     0 |    479000 |   NIST |
| FeI |  3498.8875 |    1 |     0 |      1660 |   NIST |
| FeI |  3501.5660 |    1 |     0 |      3800 |   NIST |
| FeI |  3505.8636 |    1 |     0 |      1910 |   NIST |
| FeI |  3506.0609 |    1 |     0 |      2290 |   NIST |
| FeI |  3507.5005 |    1 |     0 |     10500 |   NIST |
| FeI |  3509.4778 |    1 |     0 |      4570 |   NIST |
| FeI |  3509.5215 |    1 |     0 |      3310 |   NIST |
| FeI |  3511.4428 |    1 |     0 |      3020 |   NIST |
| FeI |  3513.2298 |    1 |     0 |      1100 |   NIST |
| FeI |  3514.8226 |    1 |     0 |    191000 |   NIST |
| FeI |  3515.6321 |    1 |     0 |      2240 |   NIST |
| FeI |  3517.4143 |    1 |     0 |      3090 |   NIST |
| FeI |  3517.5628 |    1 |     0 |      1410 |   NIST |
| FeI |  3519.6887 |    1 |     0 |      1260 |   NIST |
| FeI |  3519.8756 |    1 |     0 |      1260 |   NIST |
| FeI |  3521.8530 |    1 |     0 |      1150 |   NIST |
| FeI |  3522.8436 |    1 |     0 |      2510 |   NIST |
| FeI |  3523.2749 |    1 |     0 |      3800 |   NIST |
| FeI |  3523.9045 |    1 |     0 |      1230 |   NIST |
| FeI |  3524.3157 |    1 |     0 |      1480 |   NIST |
| FeI |  3525.0814 |    1 |     0 |     12600 |   NIST |
| FeI |  3525.2471 |    1 |     0 |     10000 |   NIST |
| FeI |  3526.8613 |    1 |     0 |      1660 |   NIST |
| FeI |  3527.0486 |    1 |     0 |    339000 |   NIST |
| FeI |  3527.1737 |    1 |     0 |    100000 |   NIST |
| FeI |  3527.2458 |    1 |     0 |      9100 |   NIST |
| FeI |  3527.3892 |    1 |     0 |     17000 |   NIST |
| FeI |  3527.4753 |    1 |     0 |     20000 |   NIST |
| FeI |  3527.6825 |    1 |     0 |     15100 |   NIST |
| FeI |  3528.8011 |    1 |     0 |     12000 |   NIST |
| FeI |  3530.8286 |    1 |     0 |     11700 |   NIST |
| FeI |  3531.3957 |    1 |     0 |      4680 |   NIST |
| FeI |  3533.5785 |    1 |     0 |      1480 |   NIST |
| FeI |  3534.0162 |    1 |     0 |     12900 |   NIST |
| FeI |  3534.2078 |    1 |     0 |     24500 |   NIST |
| FeI |  3537.5663 |    1 |     0 |     39800 |   NIST |
| FeI |  3538.5028 |    1 |     0 |      3470 |   NIST |
| FeI |  3538.7398 |    1 |     0 |     10500 |   NIST |
| FeI |  3538.9058 |    1 |     0 |      8900 |   NIST |
| FeI |  3541.1326 |    1 |     0 |      7200 |   NIST |
| FeI |  3541.7212 |    1 |     0 |      4570 |   NIST |
| FeI |  3541.8124 |    1 |     0 |      3890 |   NIST |
| FeI |  3542.0950 |    1 |     0 |     60000 |   NIST |
| FeI |  3543.0876 |    1 |     0 |     52000 |   NIST |
| FeI |  3543.2554 |    1 |     0 |      3470 |   NIST |
| FeI |  3544.3974 |    1 |     0 |      2140 |   NIST |
| FeI |  3544.6872 |    1 |     0 |      3470 |   NIST |
| FeI |  3545.6424 |    1 |     0 |      2950 |   NIST |
| FeI |  3546.6528 |    1 |     0 |      9800 |   NIST |
| FeI |  3546.8436 |    1 |     0 |      1200 |   NIST |
| FeI |  3548.2075 |    1 |     0 |      2190 |   NIST |
| FeI |  3549.0341 |    1 |     0 |      1550 |   NIST |
| FeI |  3553.1205 |    1 |     0 |      1450 |   NIST |
| FeI |  3553.8426 |    1 |     0 |      4900 |   NIST |
| FeI |  3553.8698 |    1 |     0 |      1320 |   NIST |
| FeI |  3554.7535 |    1 |     0 |     21900 |   NIST |
| FeI |  3555.1333 |    1 |     0 |     10700 |   NIST |
| FeI |  3555.9398 |    1 |     0 |    110000 |   NIST |
| FeI |  3557.6962 |    1 |     0 |      1510 |   NIST |
| FeI |  3557.8936 |    1 |     0 |     38000 |   NIST |
| FeI |  3559.5312 |    1 |     0 |    380000 |   NIST |
| FeI |  3560.5197 |    1 |     0 |      3980 |   NIST |
| FeI |  3561.7135 |    1 |     0 |      3160 |   NIST |
| FeI |  3565.5329 |    1 |     0 |      2240 |   NIST |
| FeI |  3565.5747 |    1 |     0 |      2090 |   NIST |
| FeI |  3566.3969 |    1 |     0 |    760000 |   NIST |
| FeI |  3566.5993 |    1 |     0 |     11500 |   NIST |
| FeI |  3567.5988 |    1 |     0 |      1070 |   NIST |
| FeI |  3568.0495 |    1 |     0 |      3890 |   NIST |
| FeI |  3568.3875 |    1 |     0 |      1950 |   NIST |
| FeI |  3569.8422 |    1 |     0 |      2690 |   NIST |
| FeI |  3569.9933 |    1 |     0 |      6800 |   NIST |
| FeI |  3571.0294 |    1 |     0 |     10700 |   NIST |
| FeI |  3571.2733 |    1 |     0 |    138000 |   NIST |
| FeI |  3572.2451 |    1 |     0 |      1700 |   NIST |
| FeI |  3573.0149 |    1 |     0 |     20000 |   NIST |
| FeI |  3573.6103 |    1 |     0 |      1550 |   NIST |
| FeI |  3574.4136 |    1 |     0 |      2750 |   NIST |
| FeI |  3574.8492 |    1 |     0 |     17000 |   NIST |
| FeI |  3574.9088 |    1 |     0 |     13800 |   NIST |
| FeI |  3576.1340 |    1 |     0 |      2240 |   NIST |
| FeI |  3576.2656 |    1 |     0 |      4370 |   NIST |
| FeI |  3576.3904 |    1 |     0 |      9300 |   NIST |
| FeI |  3576.9981 |    1 |     0 |      2750 |   NIST |
| FeI |  3577.7795 |    1 |     0 |      4790 |   NIST |
| FeI |  3579.4037 |    1 |     0 |      1480 |   NIST |
| FeI |  3582.6689 |    1 |     0 |      4370 |   NIST |
| FeI |  3582.8297 |    1 |     0 |      2290 |   NIST |
| FeI |  3583.2221 |    1 |     0 |     23400 |   NIST |
| FeI |  3585.6823 |    1 |     0 |     62000 |   NIST |
| FeI |  3585.8087 |    1 |     0 |      4790 |   NIST |
| FeI |  3585.9806 |    1 |     0 |     23400 |   NIST |
| FeI |  3586.2128 |    1 |     0 |      2570 |   NIST |
| FeI |  3586.3420 |    1 |     0 |    288000 |   NIST |
| FeI |  3586.7285 |    1 |     0 |    166000 |   NIST |
| FeI |  3587.1359 |    1 |     0 |     50000 |   NIST |
| FeI |  3588.0082 |    1 |     0 |    269000 |   NIST |
| FeI |  3588.2628 |    1 |     0 |      5600 |   NIST |
| FeI |  3588.4466 |    1 |     0 |      9300 |   NIST |
| FeI |  3588.7755 |    1 |     0 |      8700 |   NIST |
| FeI |  3589.5503 |    1 |     0 |      1860 |   NIST |
| FeI |  3589.6332 |    1 |     0 |      9800 |   NIST |
| FeI |  3589.9418 |    1 |     0 |      4680 |   NIST |
| FeI |  3590.1291 |    1 |     0 |     27500 |   NIST |
| FeI |  3590.4761 |    1 |     0 |     11200 |   NIST |
| FeI |  3591.1082 |    1 |     0 |      1700 |   NIST |
| FeI |  3592.3740 |    1 |     0 |      1860 |   NIST |
| FeI |  3594.3479 |    1 |     0 |      1260 |   NIST |
| FeI |  3595.6577 |    1 |     0 |     18200 |   NIST |
| FeI |  3596.3270 |    1 |     0 |      2290 |   NIST |
| FeI |  3596.8903 |    1 |     0 |      1170 |   NIST |
| FeI |  3597.2218 |    1 |     0 |      1950 |   NIST |
| FeI |  3598.0786 |    1 |     0 |      2040 |   NIST |
| FeI |  3600.6519 |    1 |     0 |      4680 |   NIST |
| FeI |  3603.1101 |    1 |     0 |      1320 |   NIST |
| FeI |  3603.4896 |    1 |     0 |      2950 |   NIST |
| FeI |  3603.5529 |    1 |     0 |      5900 |   NIST |
| FeI |  3604.2312 |    1 |     0 |     49000 |   NIST |
| FeI |  3604.8458 |    1 |     0 |      3390 |   NIST |
| FeI |  3606.4810 |    1 |     0 |     68000 |   NIST |
| FeI |  3606.5289 |    1 |     0 |     15800 |   NIST |
| FeI |  3607.5620 |    1 |     0 |      1820 |   NIST |
| FeI |  3607.6283 |    1 |     0 |      1230 |   NIST |
| FeI |  3607.7079 |    1 |     0 |    191000 |   NIST |
| FeI |  3609.1706 |    1 |     0 |      4900 |   NIST |
| FeI |  3609.8885 |    1 |     0 |    720000 |   NIST |
| FeI |  3610.3659 |    1 |     0 |      1070 |   NIST |
| FeI |  3611.1885 |    1 |     0 |     56000 |   NIST |
| FeI |  3611.7242 |    1 |     0 |      2190 |   NIST |
| FeI |  3613.0986 |    1 |     0 |     11000 |   NIST |
| FeI |  3614.1750 |    1 |     0 |      1070 |   NIST |
| FeI |  3614.6365 |    1 |     0 |      1320 |   NIST |
| FeI |  3615.1427 |    1 |     0 |      1620 |   NIST |
| FeI |  3615.5862 |    1 |     0 |      1910 |   NIST |
| FeI |  3615.7428 |    1 |     0 |      1700 |   NIST |
| FeI |  3615.8030 |    1 |     0 |      1070 |   NIST |
| FeI |  3617.3510 |    1 |     0 |      1350 |   NIST |
| FeI |  3617.5964 |    1 |     0 |      1740 |   NIST |
| FeI |  3618.8175 |    1 |     0 |     36300 |   NIST |
| FeI |  3619.3305 |    1 |     0 |      4370 |   NIST |
| FeI |  3619.6287 |    1 |     0 |      3020 |   NIST |
| FeI |  3619.7996 |    1 |     0 |    830000 |   NIST |
| FeI |  3619.8442 |    1 |     0 |      3720 |   NIST |
| FeI |  3620.8007 |    1 |     0 |      2000 |   NIST |
| FeI |  3621.4978 |    1 |     0 |      1620 |   NIST |
