|    ion |        wave | NIST | amplitude | Instr |          Source |
|    ThI | 3846.023500 |    1 |      4358 |    32 | Louis_Pepe_2007 |
|    ThI | 3846.183099 |    1 |      4579 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3846.397358 |    1 |      1068 |    32 | Louis_Pepe_2007 |
|   ArII | 3846.496175 |    1 |     47054 |    32 | Louis_Pepe_2007 |
|   ThII | 3846.624743 |    1 |      1526 |    32 | Louis_Pepe_2007 |
|   ThII | 3847.339887 |    1 |      1481 |    32 | Louis_Pepe_2007 |
|    ThI | 3847.717742 |    1 |      5016 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3847.926773 |    1 |      1964 |    32 | Louis_Pepe_2007 |
|    ThI | 3847.978316 |    1 |     21650 |    32 | Louis_Pepe_2007 |
|    ThI | 3848.710564 |    1 |      5818 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3849.720593 |    1 |       846 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3850.151735 |    1 |      1486 |    32 | Louis_Pepe_2007 |
|  ThIII | 3850.273996 |    1 |      1870 |    32 | Louis_Pepe_2007 |
|    ThI | 3851.003100 |    1 |      5078 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3851.059683 |    1 |       872 |    32 | Louis_Pepe_2007 |
|   ThII | 3851.225048 |    1 |      2707 |    32 | Louis_Pepe_2007 |
|   ThII | 3851.375259 |    1 |      1159 |    32 | Louis_Pepe_2007 |
|   ArII | 3851.673488 |    1 |    287908 |    32 | Louis_Pepe_2007 |
|    ThI | 3852.166737 |    1 |      4070 |    32 | Louis_Pepe_2007 |
|    ThI | 3852.250677 |    1 |      7304 |    32 | Louis_Pepe_2007 |
|    ThI | 3853.227582 |    1 |     59418 |    32 | Louis_Pepe_2007 |
|   ThII | 3854.051259 |    1 |      1132 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3854.884096 |    1 |      2060 |    32 | Louis_Pepe_2007 |
|    ThI | 3854.921840 |    1 |      4416 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3855.220066 |    1 |      1281 |    32 | Louis_Pepe_2007 |
|   ThII | 3855.603289 |    1 |     17652 |    32 | Louis_Pepe_2007 |
|   ThII | 3855.969637 |    1 |      1085 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3856.022279 |    1 |      1235 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3856.159258 |    1 |      1950 |    32 | Louis_Pepe_2007 |
|   ArII | 3856.252114 |    1 |      2516 |    32 | Louis_Pepe_2007 |
|    ThI | 3857.611844 |    1 |      5183 |    32 | Louis_Pepe_2007 |
|    ThI | 3857.717157 |    1 |      8577 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3857.842165 |    1 |      1053 |    32 | Louis_Pepe_2007 |
|   ThII | 3858.601936 |    1 |      2521 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3859.997638 |    1 |      3940 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3860.025911 |    1 |      1486 |    32 | Louis_Pepe_2007 |
|   ThII | 3863.753212 |    1 |      4788 |    32 | Louis_Pepe_2007 |
|   ThII | 3863.801294 |    1 |      1601 |    32 | Louis_Pepe_2007 |
|   ThII | 3864.501293 |    1 |     17403 |    32 | Louis_Pepe_2007 |
|    ArI | 3865.363186 |    1 |       860 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3865.933176 |    1 |      3153 |    32 | Louis_Pepe_2007 |
|    ThI | 3866.067061 |    1 |      2103 |    32 | Louis_Pepe_2007 |
|   ThII | 3867.165849 |    1 |      1148 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3867.375199 |    1 |      2606 |    32 | Louis_Pepe_2007 |
|    ThI | 3868.004626 |    1 |     14044 |    32 | Louis_Pepe_2007 |
|   ThII | 3868.674754 |    1 |      1494 |    32 | Louis_Pepe_2007 |
|   ThII | 3868.948613 |    1 |      1194 |    32 | Louis_Pepe_2007 |
|    ThI | 3869.351878 |    1 |      4370 |    32 | Louis_Pepe_2007 |
|   ArII | 3869.625305 |    1 |    173914 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3870.499332 |    1 |       760 |    32 | Louis_Pepe_2007 |
|    ThI | 3870.760238 |    1 |     33176 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3871.276757 |    1 |      1306 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3872.168688 |    1 |       666 |    32 | Louis_Pepe_2007 |
|   ThII | 3872.553092 |    1 |      1136 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3872.714247 |    1 |      2584 |    32 | Louis_Pepe_2007 |
|   ArII | 3873.234962 |    1 |     15722 |    32 | Louis_Pepe_2007 |
|   ThII | 3873.457278 |    1 |      1599 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3873.601818 |    1 |      5142 |    32 | Louis_Pepe_2007 |
|    ThI | 3873.768907 |    1 |     10393 |    32 | Louis_Pepe_2007 |
|   ThII | 3873.820103 |    1 |     13449 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3873.959752 |    1 |      1045 |    32 | Louis_Pepe_2007 |
|    ThI | 3874.245786 |    1 |     42419 |    32 | Louis_Pepe_2007 |
|    ThI | 3874.516768 |    1 |      6175 |    32 | Louis_Pepe_2007 |
|    ThI | 3874.571943 |    1 |     94974 |    32 | Louis_Pepe_2007 |
|    ThI | 3874.920161 |    1 |    424686 |    32 | Louis_Pepe_2007 |
|    ThI | 3875.341905 |    1 |     82454 |    32 | Louis_Pepe_2007 |
|    ThI | 3875.960671 |    1 |    189023 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3876.076870 |    1 |     14146 |    32 | Louis_Pepe_2007 |
|   ArII | 3876.363528 |    1 |     32694 |    32 | Louis_Pepe_2007 |
|    ThI | 3876.471876 |    1 |     71726 |    32 | Louis_Pepe_2007 |
|    ThI | 3876.745011 |    1 |     13544 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3877.064522 |    1 |      1275 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3877.551796 |    1 |       734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3878.521878 |    1 |      1683 |    32 | Louis_Pepe_2007 |
|    ThI | 3878.561866 |    1 |      9302 |    32 | Louis_Pepe_2007 |
|    ThI | 3878.654883 |    1 |      2369 |    32 | Louis_Pepe_2007 |
|    ThI | 3878.708611 |    1 |      7194 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3879.259225 |    1 |       909 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3879.422844 |    1 |       855 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3879.608432 |    1 |       840 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3879.672672 |    1 |      8623 |    32 | Louis_Pepe_2007 |
|    ThI | 3879.761672 |    1 |     13236 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3879.816337 |    1 |      1057 |    32 | Louis_Pepe_2007 |
|    ThI | 3880.368188 |    1 |     11481 |    32 | Louis_Pepe_2007 |
|    ThI | 3880.547224 |    1 |      5818 |    32 | Louis_Pepe_2007 |
|    ThI | 3880.743712 |    1 |     60651 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3880.992456 |    1 |       677 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3881.084110 |    1 |       885 |    32 | Louis_Pepe_2007 |
|    ThI | 3881.293898 |    1 |      8958 |    32 | Louis_Pepe_2007 |
|   ArII | 3881.432284 |    1 |     16202 |    32 | Louis_Pepe_2007 |
|   ThII | 3882.599007 |    1 |      1560 |    32 | Louis_Pepe_2007 |
|   ThII | 3883.244354 |    1 |      2253 |    32 | Louis_Pepe_2007 |
|    ThI | 3883.424255 |    1 |      1923 |    32 | Louis_Pepe_2007 |
|    ThI | 3884.868572 |    1 |      1916 |    32 | Louis_Pepe_2007 |
|   ThII | 3885.624816 |    1 |      2070 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3885.729431 |    1 |      1784 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3885.920902 |    1 |      8494 |    32 | Louis_Pepe_2007 |
|   ThII | 3886.168109 |    1 |      4813 |    32 | Louis_Pepe_2007 |
|    ThI | 3886.325906 |    1 |      4362 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3886.505768 |    1 |      2486 |    32 | Louis_Pepe_2007 |
|   ThII | 3886.869574 |    1 |      5034 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3887.106167 |    1 |      1822 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3887.731871 |    1 |      1495 |    32 | Louis_Pepe_2007 |
|    ThI | 3888.017808 |    1 |    116315 |    32 | Louis_Pepe_2007 |
|    ThI | 3888.121990 |    1 |     21460 |    32 | Louis_Pepe_2007 |
|    ThI | 3890.644568 |    1 |      3139 |    32 | Louis_Pepe_2007 |
|    ThI | 3890.711447 |    1 |      1846 |    32 | Louis_Pepe_2007 |
|    ThI | 3891.008506 |    1 |      3106 |    32 | Louis_Pepe_2007 |
|    ThI | 3892.307444 |    1 |      3184 |    32 | Louis_Pepe_2007 |
|   ArII | 3892.504430 |    1 |     18085 |    32 | Louis_Pepe_2007 |
|    ThI | 3892.622803 |    1 |      2427 |    32 | Louis_Pepe_2007 |
|    ThI | 3892.828887 |    1 |      7677 |    32 | Louis_Pepe_2007 |
|   ArII | 3893.082045 |    1 |     50971 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3893.314146 |    1 |      1200 |    32 | Louis_Pepe_2007 |
|   ThII | 3893.410089 |    1 |      2325 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3893.722650 |    1 |       712 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3893.811803 |    1 |      2353 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3894.447469 |    1 |      3338 |    32 | Louis_Pepe_2007 |
|    ThI | 3894.755139 |    1 |      8892 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3894.917854 |    1 |      1090 |    32 | Louis_Pepe_2007 |
|   ThII | 3895.512098 |    1 |       919 |    32 | Louis_Pepe_2007 |
|    ArI | 3895.763534 |    1 |     16986 |    32 | Louis_Pepe_2007 |
|   ArII | 3896.354498 |    1 |      2802 |    32 | Louis_Pepe_2007 |
|    ThI | 3896.522947 |    1 |    129930 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3896.759819 |    1 |      4407 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3897.270816 |    1 |      1051 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3897.378590 |    1 |       599 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3898.420853 |    1 |       787 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3898.716444 |    1 |       837 |    32 | Louis_Pepe_2007 |
|    ThI | 3898.882349 |    1 |      1779 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3899.458006 |    1 |      1352 |    32 | Louis_Pepe_2007 |
|    ThI | 3899.541818 |    1 |     46500 |    32 | Louis_Pepe_2007 |
|    ThI | 3899.613128 |    1 |      8747 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3899.900264 |    1 |      3858 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3900.813817 |    1 |      6832 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3900.982303 |    1 |      6682 |    32 | Louis_Pepe_2007 |
|    ThI | 3901.682294 |    1 |     19256 |    32 | Louis_Pepe_2007 |
|   ArII | 3901.731712 |    1 |     11077 |    32 | Louis_Pepe_2007 |
|   ThII | 3901.983250 |    1 |     17311 |    32 | Louis_Pepe_2007 |
|   ThII | 3902.257740 |    1 |      1550 |    32 | Louis_Pepe_2007 |
|    ThI | 3902.767225 |    1 |     18965 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3903.276404 |    1 |      4957 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3903.894739 |    1 |      1371 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3904.050901 |    1 |      1572 |    32 | Louis_Pepe_2007 |
|    ThI | 3904.207971 |    1 |     53876 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3904.413935 |    1 |      1162 |    32 | Louis_Pepe_2007 |
|    ThI | 3904.587315 |    1 |      9824 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3905.021700 |    1 |      2432 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3905.109634 |    1 |      3783 |    32 | Louis_Pepe_2007 |
|   ThII | 3905.188219 |    1 |      9696 |    32 | Louis_Pepe_2007 |
|   ThII | 3906.292246 |    1 |      6488 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3906.401737 |    1 |       613 |    32 | Louis_Pepe_2007 |
|   ThII | 3906.463379 |    1 |       814 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3906.912786 |    1 |       441 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3907.414797 |    1 |       985 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3907.585420 |    1 |      1282 |    32 | Louis_Pepe_2007 |
|    ThI | 3908.266892 |    1 |      4654 |    32 | Louis_Pepe_2007 |
|    ThI | 3908.650147 |    1 |      4923 |    32 | Louis_Pepe_2007 |
|    ThI | 3909.855555 |    1 |      6974 |    32 | Louis_Pepe_2007 |
|    ThI | 3910.087432 |    1 |      5748 |    32 | Louis_Pepe_2007 |
|    ThI | 3910.245904 |    1 |     12448 |    32 | Louis_Pepe_2007 |
|    ThI | 3911.628686 |    1 |      2777 |    32 | Louis_Pepe_2007 |
|    ThI | 3911.881270 |    1 |      5738 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3912.084663 |    1 |      3535 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3912.122218 |    1 |      1398 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3912.629396 |    1 |      1051 |    32 | Louis_Pepe_2007 |
|   ArII | 3912.684102 |    1 |      8416 |    32 | Louis_Pepe_2007 |
|    ThI | 3913.017161 |    1 |     95548 |    32 | Louis_Pepe_2007 |
|    ThI | 3913.061024 |    1 |     24469 |    32 | Louis_Pepe_2007 |
|    ThI | 3913.318558 |    1 |      1868 |    32 | Louis_Pepe_2007 |
|   ThII | 3913.390215 |    1 |      4107 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3913.598799 |    1 |      1196 |    32 | Louis_Pepe_2007 |
|   ThII | 3914.113541 |    1 |      3977 |    32 | Louis_Pepe_2007 |
|    ThI | 3914.190760 |    1 |      7271 |    32 | Louis_Pepe_2007 |
|    ThI | 3914.753870 |    1 |      4938 |    32 | Louis_Pepe_2007 |
|   ThII | 3914.932115 |    1 |      5491 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3914.973289 |    1 |      3164 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3915.273444 |    1 |      4955 |    32 | Louis_Pepe_2007 |
| UNKNWN | 3915.399404 |    1 |      1220 |    32 | Louis_Pepe_2007 |
|   ArII | 3915.876980 |    1 |     26200 |    32 | Louis_Pepe_2007 |
|    ThI | 3916.403416 |    1 |      3464 |    32 | Louis_Pepe_2007 |
|    ThI | 3916.957559 |    1 |      5517 |    32 | Louis_Pepe_2007 |
|    ThI | 3917.526591 |    1 |    234600 |    32 | Louis_Pepe_2007 |
|    ThI | 3917.707548 |    1 |      3104 |    32 | Louis_Pepe_2007 |
|   ThII | 3917.833573 |    1 |      3277 |    32 | Louis_Pepe_2007 |
