# Creation Date: 2018-Nov-01
| ion |       wave | NIST | Instr | amplitude | Source |
| NeI |  8921.9496 |    1 |     0 |      6400 |   NIST |
| NeI |  8991.0240 |    1 |     0 |      1800 |   NIST |
| NeI |  9151.1829 |    1 |     0 |     12000 |   NIST |
| NeI |  9204.2841 |    1 |     0 |      8900 |   NIST |
| NeI |  9222.5900 |    1 |     0 |      6000 |   NIST |
| NeI |  9224.1108 |    1 |     0 |      2200 |   NIST |
| NeI |  9229.2230 |    1 |     0 |      1800 |   NIST |
| NeI |  9303.4053 |    1 |     0 |      7700 |   NIST |
| NeI |  9316.5288 |    1 |     0 |      2700 |   NIST |
| NeI |  9329.0663 |    1 |     0 |      6900 |   NIST |
| NeI |  9375.8796 |    1 |     0 |      1500 |   NIST |
| NeI |  9427.9655 |    1 |     0 |      4800 |   NIST |
| NeI |  9461.8060 |    1 |     0 |      2800 |   NIST |
| NeI |  9489.2849 |    1 |     0 |      5000 |   NIST |
| NeI |  9536.7793 |    1 |     0 |      6100 |   NIST |
| NeI |  9550.0241 |    1 |     0 |      2800 |   NIST |
| NeI |  9668.0709 |    1 |     0 |     18000 |   NIST |
